name,name:ka,name:en,name:ru
ალექსანდრე გრიბოედოვის შესახვევი,ალექსანდრე გრიბოედოვის შესახვევი,Alexander Griboyedov Lane,переулок Александра Грибоедова
ალექსანდრე დიუმას I ჩიხი,ალექსანდრე დიუმას I ჩიხი,Alexandre Dumas 1st Dead End,1-й тупик Александра Дюма
ალექსანდრე დიუმას II ჩიხი,ალექსანდრე დიუმას II ჩიხი,Alexandre Dumas 2nd Dead End,2-й тупик Александра Дюма
ალექსანდრე დიუმას ქუჩა,ალექსანდრე დიუმას ქუჩა,Alexandre Dumas Street,улица Александра Дюма
ალექსანდრე ვაჩეიშვილის I ჩიხი,ალექსანდრე ვაჩეიშვილის I ჩიხი,Aleksandre Vacheishvili 1st Dead End,1-й тупик Александре Вачеишвили
ალექსანდრე ვაჩეიშვილის ქუჩა,ალექსანდრე ვაჩეიშვილის ქუჩა,Aleksandre Vacheishvili Street,улица Александре Вачеишвили
ალექსანდრე ზაალიშვილის ქუჩა,ალექსანდრე ზაალიშვილის ქუჩა,Aleksandre Zaalishvili Street,улица Александре Заалишвили
ალექსანდრე თვალჭრელიძის I შესახვევი,ალექსანდრე თვალჭრელიძის I შესახვევი,Aleksandre Tvalchrelidze 1st Lane,1-й переулок Александре Твалчрелидзе
ალექსანდრე თვალჭრელიძის II შესახვევი,ალექსანდრე თვალჭრელიძის II შესახვევი,Aleksandre Tvalchrelidze 2nd Lane,2-й переулок Александре Твалчрелидзе
ალექსანდრე თვალჭრელიძის III შესახვევი,ალექსანდრე თვალჭრელიძის III შესახვევი,Aleksandre Tvalchrelidze 3rd Lane,3-й переулок Александре Твалчрелидзе
ალექსანდრე თვალჭრელიძის IV შესახვევი,ალექსანდრე თვალჭრელიძის IV შესახვევი,Aleksandre Tvalchrelidze 4th Lane,4-й переулок Александре Твалчрелидзе
ალექსანდრე თვალჭრელიძის ქუჩა,ალექსანდრე თვალჭრელიძის ქუჩა,Aleksandre Tvalchrelidze Street,улица Александре Твалчрелидзе
ალექსანდრე თვალჭრელიძის ჩიხი,ალექსანდრე თვალჭრელიძის ჩიხი,Aleksandre Tvalchrelidze Dead End,тупик Александре Твалчрелидзе
ალექსანდრე კალანდაძის ქუჩა,ალექსანდრე კალანდაძის ქუჩა,Aleksandre Kalandadze Street,улица Александре Каландадзе
ალექსანდრე კლიმჩუკის ქუჩა,ალექსანდრე კლიმჩუკის ქუჩა,Aleksander Klimchuk Street,улица Александра Климчука
ალექსანდრე ლომთათიძის ქუჩა,ალექსანდრე ლომთათიძის ქუჩა,Aleksandre Lomtatidze Street,улица Александре Ломтатидзе
ალექსანდრე მანაგაძის II ჩიხი,ალექსანდრე მანაგაძის II ჩიხი,Aleksandre Managadze 2nd Dead End,2-й тупик Александре Манагадзе
ალექსანდრე მანაგაძის III ჩიხი,ალექსანდრე მანაგაძის III ჩიხი,Aleksandre Managadze 3rd Dead End,3-й тупик Александре Манагадзе
ალექსანდრე მანაგაძის IV ჩიხი,ალექსანდრე მანაგაძის IV ჩიხი,Aleksandre Managadze 4th Dead End,4-й тупик Александре Манагадзе
ალექსანდრე მანაგაძის V ჩიხი,ალექსანდრე მანაგაძის V ჩიხი,Aleksandre Managadze 5th Dead End,5-й тупик Александре Манагадзе
ალექსანდრე მანაგაძის VI ჩიხი,ალექსანდრე მანაგაძის VI ჩიხი,Aleksandre Managadze 6th Dead End,6-й тупик Александре Манагадзе
ალექსანდრე მანაგაძის ქუჩა,ალექსანდრე მანაგაძის ქუჩა,Aleksandre Managadze Street,улица Александре Манагадзе
ალექსანდრე მაჭავარიანის I შესახვევი,ალექსანდრე მაჭავარიანის I შესახვევი,Aleksandre Machavariani 1st Lane,1-й переулок Александра Мачавариани
ალექსანდრე მაჭავარიანის ქუჩა,ალექსანდრე მაჭავარიანის ქუჩა,Aleksandre Machavariani Street,улица Александра Мачавариани
ალექსანდრე მოწერელიას ქუჩა,ალექსანდრე მოწერელიას ქუჩა,Aleksandre Motserelia Street,улица Александре Моцерелия
ალექსანდრე მრევლიშვილის ქუჩა,ალექსანდრე მრევლიშვილის ქუჩა,Aleksandre Mrevlishvili Street,улица Александре Мревлишвили
ალექსანდრე ნადირაძის ქუჩა,ალექსანდრე ნადირაძის ქუჩა,Aleksandr Nadiradze Street,улица Александра Надирадзе
